Id	Label	NodeType	Community_Lvl_0	Community_Lvl_1	Infered_Community_Name_Lvl_0	Infered_Community_Name_Lvl_1
Operations Regional Manager__s	Operations Regional Manager	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Senior Accountant__s	Senior Accountant	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Campus Manager__s	Campus Manager	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Quality Assurance Analyst__s	Quality Assurance Analyst	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Home Automation Technician__s	Home Automation Technician	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Helpdesk Manager__s	Helpdesk Manager	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Import Assistant__s	Import Assistant	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
summer intership 2013__s	summer intership 2013	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Legal Officer__s	Legal Officer	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Hardial__s	Hardial	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Assistant architecte__s	Assistant architecte	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Shop Assistant (Intern)__s	Shop Assistant (Intern)	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Controller Internacional__s	Controller Internacional	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Conseiller leadership__s	Conseiller leadership	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Broadcast Engineer__s	Broadcast Engineer	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
coaching__s	coaching	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
HR advisor__s	HR advisor	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Laboratory Assistant__s	Laboratory Assistant	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Commercial Counselor__s	Commercial Counselor	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Monitor__s	Monitor	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
wlasciciel firmy__s	wlasciciel firmy	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Test Engineer__s	Test Engineer	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Mediator__s	Mediator	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Salt Worker__s	Salt Worker	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Violinteacher__s	Violinteacher	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Managing Gites__s	Managing Gites	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Firefighter control operator__s	Firefighter control operator	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Country Operations Associate__s	Country Operations Associate	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
French teaching__s	French teaching	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
CFC__s	CFC	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Researcher in econometrics__s	Researcher in econometrics	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Travel manager__s	Travel manager	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
E-Communications Officer__s	E-Communications Officer	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
assistante formation__s	assistante formation	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
microsoft access__t	microsoft access	1.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Operations Coordinator__s	Operations Coordinator	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
tool process expert__s	tool process expert	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
DEV__s	DEV	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Mathematics teacher__s	Mathematics teacher	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Junior Fellow__s	Junior Fellow	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Senior manager__s	Senior manager	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Reporter-photographe__s	Reporter-photographe	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Teacher Trainer__s	Teacher Trainer	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Editorial Intern__s	Editorial Intern	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
Programming Intern__s	Programming Intern	2.0	6	6.8	21___Science and engineering professionals	21___Science and engineering professionals
